x,y,z
5.102040816326530503e+00,-2.040816326530610070e-01,2.607246980424822880e+01
5.510204081632654294e+00,-2.040816326530610070e-01,3.040399833402750218e+01
5.918367346938776308e+00,-2.040816326530610070e-01,3.506872136609747059e+01
6.326530612244898322e+00,-2.040816326530610070e-01,4.006663890045815180e+01
6.734693877551020336e+00,-2.040816326530610070e-01,4.539775093710953513e+01
7.142857142857142350e+00,-2.040816326530610070e-01,5.106205747605164191e+01
7.551020408163264364e+00,-2.040816326530610070e-01,5.705955851728445083e+01
7.959183673469389930e+00,-2.040816326530610070e-01,6.339025406080803293e+01
8.367346938775511944e+00,-2.040816326530610070e-01,7.005414410662226032e+01
8.775510204081633958e+00,-2.040816326530610070e-01,7.705122865472721116e+01
9.183673469387755972e+00,-2.040816326530610070e-01,8.438150770512287124e+01
9.591836734693877986e+00,-2.040816326530610070e-01,9.204498125780925477e+01
1.000000000000000000e+01,-2.040816326530610070e-01,1.000416493127863333e+02
-1.000000000000000000e+01,2.040816326530610070e-01,1.000416493127863333e+02
-9.591836734693877986e+00,2.040816326530610070e-01,9.204498125780925477e+01
-9.183673469387755972e+00,2.040816326530610070e-01,8.438150770512287124e+01
-8.775510204081632182e+00,2.040816326530610070e-01,7.705122865472718274e+01
-8.367346938775510168e+00,2.040816326530610070e-01,7.005414410662223190e+01
-7.959183673469388154e+00,2.040816326530610070e-01,6.339025406080800451e+01
-7.551020408163265252e+00,2.040816326530610070e-01,5.705955851728446504e+01
-7.142857142857142350e+00,2.040816326530610070e-01,5.106205747605164191e+01
-6.734693877551020336e+00,2.040816326530610070e-01,4.539775093710953513e+01
-6.326530612244898322e+00,2.040816326530610070e-01,4.006663890045815180e+01
-5.918367346938775420e+00,2.040816326530610070e-01,3.506872136609745638e+01
-5.510204081632652517e+00,2.040816326530610070e-01,3.040399833402748442e+01
-5.102040816326530503e+00,2.040816326530610070e-01,2.607246980424822880e+01
-4.693877551020408490e+00,2.040816326530610070e-01,2.207413577675968952e+01
-4.285714285714285587e+00,2.040816326530610070e-01,1.840899625156184882e+01
-3.877551020408162685e+00,2.040816326530610070e-01,1.507705122865472269e+01
-3.469387755102040671e+00,2.040816326530610070e-01,1.207830070803831646e+01
-3.061224489795918657e+00,2.040816326530610070e-01,9.412744689712621238e+00
-2.653061224489795755e+00,2.040816326530610070e-01,7.080383173677633479e+00
-2.244897959183672853e+00,2.040816326530610070e-01,5.081216159933357623e+00
-1.836734693877550839e+00,2.040816326530610070e-01,3.415243648479799443e+00
-1.428571428571428825e+00,2.040816326530610070e-01,2.082465639316952277e+00
-1.020408163265305035e+00,2.040816326530610070e-01,1.082882132444812351e+00
-6.122448979591830209e-01,2.040816326530610070e-01,4.164931278633893785e-01
-2.040816326530610070e-01,2.040816326530610070e-01,8.329862557267787848e-02
2.040816326530610070e-01,2.040816326530610070e-01,8.329862557267787848e-02
6.122448979591830209e-01,2.040816326530610070e-01,4.164931278633893785e-01
1.020408163265306811e+00,2.040816326530610070e-01,1.082882132444815904e+00
1.428571428571428825e+00,2.040816326530610070e-01,2.082465639316952277e+00
1.836734693877550839e+00,2.040816326530610070e-01,3.415243648479799443e+00
2.244897959183674629e+00,2.040816326530610070e-01,5.081216159933365617e+00
2.653061224489796643e+00,2.040816326530610070e-01,7.080383173677637920e+00
3.061224489795918657e+00,2.040816326530610070e-01,9.412744689712621238e+00
3.469387755102040671e+00,2.040816326530610070e-01,1.207830070803831646e+01
3.877551020408162685e+00,2.040816326530610070e-01,1.507705122865472269e+01
4.285714285714286476e+00,2.040816326530610070e-01,1.840899625156185593e+01
4.693877551020408490e+00,2.040816326530610070e-01,2.207413577675968952e+01
5.102040816326530503e+00,2.040816326530610070e-01,2.607246980424822880e+01
5.510204081632654294e+00,2.040816326530610070e-01,3.040399833402750218e+01
5.918367346938776308e+00,2.040816326530610070e-01,3.506872136609747059e+01
6.326530612244898322e+00,2.040816326530610070e-01,4.006663890045815180e+01
6.734693877551020336e+00,2.040816326530610070e-01,4.539775093710953513e+01
7.142857142857142350e+00,2.040816326530610070e-01,5.106205747605164191e+01
7.551020408163264364e+00,2.040816326530610070e-01,5.705955851728445083e+01
7.959183673469389930e+00,2.040816326530610070e-01,6.339025406080803293e+01
8.367346938775511944e+00,2.040816326530610070e-01,7.005414410662226032e+01
8.775510204081633958e+00,2.040816326530610070e-01,7.705122865472721116e+01
9.183673469387755972e+00,2.040816326530610070e-01,8.438150770512287124e+01
9.591836734693877986e+00,2.040816326530610070e-01,9.204498125780925477e+01
1.000000000000000000e+01,2.040816326530610070e-01,1.000416493127863333e+02
-1.000000000000000000e+01,6.122448979591830209e-01,1.003748438150770568e+02
-9.591836734693877986e+00,6.122448979591830209e-01,9.237817576009997822e+01
-9.183673469387755972e+00,6.122448979591830209e-01,8.471470220741359469e+01
-8.775510204081632182e+00,6.122448979591830209e-01,7.738442315701790619e+01
-8.367346938775510168e+00,6.122448979591830209e-01,7.038733860891295535e+01
-7.959183673469388154e+00,6.122448979591830209e-01,6.372344856309871375e+01
-7.551020408163265252e+00,6.122448979591830209e-01,5.739275301957517428e+01
-7.142857142857142350e+00,6.122448979591830209e-01,5.139525197834235115e+01
-6.734693877551020336e+00,6.122448979591830209e-01,4.573094543940024437e+01
-6.326530612244898322e+00,6.122448979591830209e-01,4.039983340274886103e+01
-5.918367346938775420e+00,6.122448979591830209e-01,3.540191586838816562e+01
-5.510204081632652517e+00,6.122448979591830209e-01,3.073719283631819366e+01
-5.102040816326530503e+00,6.122448979591830209e-01,2.640566430653893804e+01
-4.693877551020408490e+00,6.122448979591830209e-01,2.240733027905039876e+01
-4.285714285714285587e+00,6.122448979591830209e-01,1.874219075385255806e+01
-3.877551020408162685e+00,6.122448979591830209e-01,1.541024573094543371e+01
-3.469387755102040671e+00,6.122448979591830209e-01,1.241149521032902747e+01
-3.061224489795918657e+00,6.122448979591830209e-01,9.745939192003332252e+00
-2.653061224489795755e+00,6.122448979591830209e-01,7.413577675968345382e+00
-2.244897959183672853e+00,6.122448979591830209e-01,5.414410662224069526e+00
-1.836734693877550839e+00,6.122448979591830209e-01,3.748438150770510902e+00
-1.428571428571428825e+00,6.122448979591830209e-01,2.415660141607663736e+00
-1.020408163265305035e+00,6.122448979591830209e-01,1.416076634735524031e+00
-6.122448979591830209e-01,6.122448979591830209e-01,7.496876301541008925e-01
-2.040816326530610070e-01,6.122448979591830209e-01,4.164931278633893785e-01
2.040816326530610070e-01,6.122448979591830209e-01,4.164931278633893785e-01
6.122448979591830209e-01,6.122448979591830209e-01,7.496876301541008925e-01
1.020408163265306811e+00,6.122448979591830209e-01,1.416076634735527584e+00
1.428571428571428825e+00,6.122448979591830209e-01,2.415660141607663736e+00
1.836734693877550839e+00,6.122448979591830209e-01,3.748438150770510902e+00
2.244897959183674629e+00,6.122448979591830209e-01,5.414410662224077520e+00
2.653061224489796643e+00,6.122448979591830209e-01,7.413577675968349823e+00
3.061224489795918657e+00,6.122448979591830209e-01,9.745939192003332252e+00
3.469387755102040671e+00,6.122448979591830209e-01,1.241149521032902747e+01
3.877551020408162685e+00,6.122448979591830209e-01,1.541024573094543371e+01
4.285714285714286476e+00,6.122448979591830209e-01,1.874219075385256517e+01
4.693877551020408490e+00,6.122448979591830209e-01,2.240733027905039876e+01
5.102040816326530503e+00,6.122448979591830209e-01,2.640566430653893804e+01
5.510204081632654294e+00,6.122448979591830209e-01,3.073719283631821142e+01
5.918367346938776308e+00,6.122448979591830209e-01,3.540191586838817983e+01
6.326530612244898322e+00,6.122448979591830209e-01,4.039983340274886103e+01
6.734693877551020336e+00,6.122448979591830209e-01,4.573094543940024437e+01
7.142857142857142350e+00,6.122448979591830209e-01,5.139525197834235115e+01
7.551020408163264364e+00,6.122448979591830209e-01,5.739275301957516007e+01
7.959183673469389930e+00,6.122448979591830209e-01,6.372344856309874217e+01
8.367346938775511944e+00,6.122448979591830209e-01,7.038733860891298377e+01
8.775510204081633958e+00,6.122448979591830209e-01,7.738442315701793461e+01
9.183673469387755972e+00,6.122448979591830209e-01,8.471470220741359469e+01
9.591836734693877986e+00,6.122448979591830209e-01,9.237817576009997822e+01
1.000000000000000000e+01,6.122448979591830209e-01,1.003748438150770568e+02
-1.000000000000000000e+01,1.020408163265306811e+00,1.010412328196584753e+02
-9.591836734693877986e+00,1.020408163265306811e+00,9.304456476468139670e+01
-9.183673469387755972e+00,1.020408163265306811e+00,8.538109121199501317e+01
-8.775510204081632182e+00,1.020408163265306811e+00,7.805081216159932467e+01
-8.367346938775510168e+00,1.020408163265306811e+00,7.105372761349437383e+01
-7.959183673469388154e+00,1.020408163265306811e+00,6.438983756768014644e+01
-7.551020408163265252e+00,1.020408163265306811e+00,5.805914202415659986e+01
-7.142857142857142350e+00,1.020408163265306811e+00,5.206164098292377673e+01
-6.734693877551020336e+00,1.020408163265306811e+00,4.639733444398166995e+01
-6.326530612244898322e+00,1.020408163265306811e+00,4.106622240733028661e+01
-5.918367346938775420e+00,1.020408163265306811e+00,3.606830487296959120e+01
-5.510204081632652517e+00,1.020408163265306811e+00,3.140358184089961924e+01
-5.102040816326530503e+00,1.020408163265306811e+00,2.707205331112036362e+01
-4.693877551020408490e+00,1.020408163265306811e+00,2.307371928363182434e+01
-4.285714285714285587e+00,1.020408163265306811e+00,1.940857975843398719e+01
-3.877551020408162685e+00,1.020408163265306811e+00,1.607663473552685929e+01
-3.469387755102040671e+00,1.020408163265306811e+00,1.307788421491045483e+01
-3.061224489795918657e+00,1.020408163265306811e+00,1.041232819658475961e+01
-2.653061224489795755e+00,1.020408163265306811e+00,8.079966680549771851e+00
-2.244897959183672853e+00,1.020408163265306811e+00,6.080799666805495995e+00
-1.836734693877550839e+00,1.020408163265306811e+00,4.414827155351937371e+00
-1.428571428571428825e+00,1.020408163265306811e+00,3.082049146189090205e+00
-1.020408163265305035e+00,1.020408163265306811e+00,2.082465639316950501e+00
-6.122448979591830209e-01,1.020408163265306811e+00,1.416076634735527584e+00
-2.040816326530610070e-01,1.020408163265306811e+00,1.082882132444815904e+00
2.040816326530610070e-01,1.020408163265306811e+00,1.082882132444815904e+00
6.122448979591830209e-01,1.020408163265306811e+00,1.416076634735527584e+00
1.020408163265306811e+00,1.020408163265306811e+00,2.082465639316954054e+00
1.428571428571428825e+00,1.020408163265306811e+00,3.082049146189090205e+00
1.836734693877550839e+00,1.020408163265306811e+00,4.414827155351937371e+00
2.244897959183674629e+00,1.020408163265306811e+00,6.080799666805503989e+00
2.653061224489796643e+00,1.020408163265306811e+00,8.079966680549777180e+00
3.061224489795918657e+00,1.020408163265306811e+00,1.041232819658475961e+01
3.469387755102040671e+00,1.020408163265306811e+00,1.307788421491045483e+01
3.877551020408162685e+00,1.020408163265306811e+00,1.607663473552685929e+01
4.285714285714286476e+00,1.020408163265306811e+00,1.940857975843399430e+01
4.693877551020408490e+00,1.020408163265306811e+00,2.307371928363182434e+01
5.102040816326530503e+00,1.020408163265306811e+00,2.707205331112036362e+01
5.510204081632654294e+00,1.020408163265306811e+00,3.140358184089964055e+01
5.918367346938776308e+00,1.020408163265306811e+00,3.606830487296960541e+01
6.326530612244898322e+00,1.020408163265306811e+00,4.106622240733028661e+01
6.734693877551020336e+00,1.020408163265306811e+00,4.639733444398166995e+01
7.142857142857142350e+00,1.020408163265306811e+00,5.206164098292377673e+01
7.551020408163264364e+00,1.020408163265306811e+00,5.805914202415658565e+01
7.959183673469389930e+00,1.020408163265306811e+00,6.438983756768017486e+01
8.367346938775511944e+00,1.020408163265306811e+00,7.105372761349440225e+01
8.775510204081633958e+00,1.020408163265306811e+00,7.805081216159935309e+01
9.183673469387755972e+00,1.020408163265306811e+00,8.538109121199501317e+01
9.591836734693877986e+00,1.020408163265306811e+00,9.304456476468139670e+01
1.000000000000000000e+01,1.020408163265306811e+00,1.010412328196584753e+02
-1.000000000000000000e+01,1.428571428571428825e+00,1.020408163265306172e+02
-9.591836734693877986e+00,1.428571428571428825e+00,9.404414827155353862e+01
-9.183673469387755972e+00,1.428571428571428825e+00,8.638067471886715509e+01
-8.775510204081632182e+00,1.428571428571428825e+00,7.905039566847146659e+01
-8.367346938775510168e+00,1.428571428571428825e+00,7.205331112036651575e+01
-7.959183673469388154e+00,1.428571428571428825e+00,6.538942107455227415e+01
-7.551020408163265252e+00,1.428571428571428825e+00,5.905872553102873468e+01
-7.142857142857142350e+00,1.428571428571428825e+00,5.306122448979591155e+01
-6.734693877551020336e+00,1.428571428571428825e+00,4.739691795085380477e+01
-6.326530612244898322e+00,1.428571428571428825e+00,4.206580591420242143e+01
-5.918367346938775420e+00,1.428571428571428825e+00,3.706788837984172602e+01
-5.510204081632652517e+00,1.428571428571428825e+00,3.240316534777175406e+01
-5.102040816326530503e+00,1.428571428571428825e+00,2.807163681799250199e+01
-4.693877551020408490e+00,1.428571428571428825e+00,2.407330279050396271e+01
-4.285714285714285587e+00,1.428571428571428825e+00,2.040816326530612201e+01
-3.877551020408162685e+00,1.428571428571428825e+00,1.707621824239899766e+01
-3.469387755102040671e+00,1.428571428571428825e+00,1.407746772178259143e+01
-3.061224489795918657e+00,1.428571428571428825e+00,1.141191170345689621e+01
-2.653061224489795755e+00,1.428571428571428825e+00,9.079550187421908447e+00
-2.244897959183672853e+00,1.428571428571428825e+00,7.080383173677631703e+00
-1.836734693877550839e+00,1.428571428571428825e+00,5.414410662224073079e+00
-1.428571428571428825e+00,1.428571428571428825e+00,4.081632653061226357e+00
-1.020408163265305035e+00,1.428571428571428825e+00,3.082049146189086652e+00
-6.122448979591830209e-01,1.428571428571428825e+00,2.415660141607663736e+00
-2.040816326530610070e-01,1.428571428571428825e+00,2.082465639316952277e+00
2.040816326530610070e-01,1.428571428571428825e+00,2.082465639316952277e+00
6.122448979591830209e-01,1.428571428571428825e+00,2.415660141607663736e+00
1.020408163265306811e+00,1.428571428571428825e+00,3.082049146189090205e+00
1.428571428571428825e+00,1.428571428571428825e+00,4.081632653061226357e+00
1.836734693877550839e+00,1.428571428571428825e+00,5.414410662224073079e+00
2.244897959183674629e+00,1.428571428571428825e+00,7.080383173677640585e+00
2.653061224489796643e+00,1.428571428571428825e+00,9.079550187421912000e+00
3.061224489795918657e+00,1.428571428571428825e+00,1.141191170345689621e+01
3.469387755102040671e+00,1.428571428571428825e+00,1.407746772178259143e+01
3.877551020408162685e+00,1.428571428571428825e+00,1.707621824239899766e+01
4.285714285714286476e+00,1.428571428571428825e+00,2.040816326530612912e+01
4.693877551020408490e+00,1.428571428571428825e+00,2.407330279050396271e+01
5.102040816326530503e+00,1.428571428571428825e+00,2.807163681799250199e+01
5.510204081632654294e+00,1.428571428571428825e+00,3.240316534777177537e+01
5.918367346938776308e+00,1.428571428571428825e+00,3.706788837984174023e+01
6.326530612244898322e+00,1.428571428571428825e+00,4.206580591420242143e+01
6.734693877551020336e+00,1.428571428571428825e+00,4.739691795085380477e+01
7.142857142857142350e+00,1.428571428571428825e+00,5.306122448979591155e+01
7.551020408163264364e+00,1.428571428571428825e+00,5.905872553102872047e+01
7.959183673469389930e+00,1.428571428571428825e+00,6.538942107455230257e+01
8.367346938775511944e+00,1.428571428571428825e+00,7.205331112036654417e+01
8.775510204081633958e+00,1.428571428571428825e+00,7.905039566847149501e+01
9.183673469387755972e+00,1.428571428571428825e+00,8.638067471886715509e+01
9.591836734693877986e+00,1.428571428571428825e+00,9.404414827155353862e+01
1.000000000000000000e+01,1.428571428571428825e+00,1.020408163265306172e+02
-1.000000000000000000e+01,1.836734693877550839e+00,1.033735943356934541e+02
-9.591836734693877986e+00,1.836734693877550839e+00,9.537692628071637557e+01
-9.183673469387755972e+00,1.836734693877550839e+00,8.771345272802999204e+01
-8.775510204081632182e+00,1.836734693877550839e+00,8.038317367763430354e+01
-8.367346938775510168e+00,1.836734693877550839e+00,7.338608912952935270e+01
-7.959183673469388154e+00,1.836734693877550839e+00,6.672219908371512531e+01
-7.551020408163265252e+00,1.836734693877550839e+00,6.039150354019158584e+01
-7.142857142857142350e+00,1.836734693877550839e+00,5.439400249895876271e+01
-6.734693877551020336e+00,1.836734693877550839e+00,4.872969596001665593e+01
-6.326530612244898322e+00,1.836734693877550839e+00,4.339858392336527260e+01
-5.918367346938775420e+00,1.836734693877550839e+00,3.840066638900457718e+01
-5.510204081632652517e+00,1.836734693877550839e+00,3.373594335693460522e+01
-5.102040816326530503e+00,1.836734693877550839e+00,2.940441482715534960e+01
-4.693877551020408490e+00,1.836734693877550839e+00,2.540608079966681032e+01
-4.285714285714285587e+00,1.836734693877550839e+00,2.174094127446896962e+01
-3.877551020408162685e+00,1.836734693877550839e+00,1.840899625156184527e+01
-3.469387755102040671e+00,1.836734693877550839e+00,1.541024573094543726e+01
-3.061224489795918657e+00,1.836734693877550839e+00,1.274468971261974204e+01
-2.653061224489795755e+00,1.836734693877550839e+00,1.041232819658475606e+01
-2.244897959183672853e+00,1.836734693877550839e+00,8.413161182840479313e+00
-1.836734693877550839e+00,1.836734693877550839e+00,6.747188671386920689e+00
-1.428571428571428825e+00,1.836734693877550839e+00,5.414410662224073079e+00
-1.020408163265305035e+00,1.836734693877550839e+00,4.414827155351933818e+00
-6.122448979591830209e-01,1.836734693877550839e+00,3.748438150770510902e+00
-2.040816326530610070e-01,1.836734693877550839e+00,3.415243648479799443e+00
2.040816326530610070e-01,1.836734693877550839e+00,3.415243648479799443e+00
6.122448979591830209e-01,1.836734693877550839e+00,3.748438150770510902e+00
1.020408163265306811e+00,1.836734693877550839e+00,4.414827155351937371e+00
1.428571428571428825e+00,1.836734693877550839e+00,5.414410662224073079e+00
1.836734693877550839e+00,1.836734693877550839e+00,6.747188671386920689e+00
2.244897959183674629e+00,1.836734693877550839e+00,8.413161182840486418e+00
2.653061224489796643e+00,1.836734693877550839e+00,1.041232819658475961e+01
3.061224489795918657e+00,1.836734693877550839e+00,1.274468971261974204e+01
3.469387755102040671e+00,1.836734693877550839e+00,1.541024573094543726e+01
3.877551020408162685e+00,1.836734693877550839e+00,1.840899625156184527e+01
4.285714285714286476e+00,1.836734693877550839e+00,2.174094127446897673e+01
4.693877551020408490e+00,1.836734693877550839e+00,2.540608079966681032e+01
5.102040816326530503e+00,1.836734693877550839e+00,2.940441482715534960e+01
5.510204081632654294e+00,1.836734693877550839e+00,3.373594335693461943e+01
5.918367346938776308e+00,1.836734693877550839e+00,3.840066638900459139e+01
6.326530612244898322e+00,1.836734693877550839e+00,4.339858392336527260e+01
6.734693877551020336e+00,1.836734693877550839e+00,4.872969596001665593e+01
7.142857142857142350e+00,1.836734693877550839e+00,5.439400249895876271e+01
7.551020408163264364e+00,1.836734693877550839e+00,6.039150354019157163e+01
7.959183673469389930e+00,1.836734693877550839e+00,6.672219908371515373e+01
8.367346938775511944e+00,1.836734693877550839e+00,7.338608912952938113e+01
8.775510204081633958e+00,1.836734693877550839e+00,8.038317367763433197e+01
9.183673469387755972e+00,1.836734693877550839e+00,8.771345272802999204e+01
9.591836734693877986e+00,1.836734693877550839e+00,9.537692628071637557e+01
1.000000000000000000e+01,1.836734693877550839e+00,1.033735943356934541e+02
-1.000000000000000000e+01,2.244897959183674629e+00,1.050395668471470287e+02
-9.591836734693877986e+00,2.244897959183674629e+00,9.704289879216995018e+01
-9.183673469387755972e+00,2.244897959183674629e+00,8.937942523948356666e+01
-8.775510204081632182e+00,2.244897959183674629e+00,8.204914618908787816e+01
-8.367346938775510168e+00,2.244897959183674629e+00,7.505206164098292732e+01
-7.959183673469388154e+00,2.244897959183674629e+00,6.838817159516868571e+01
-7.551020408163265252e+00,2.244897959183674629e+00,6.205747605164515335e+01
-7.142857142857142350e+00,2.244897959183674629e+00,5.605997501041233022e+01
-6.734693877551020336e+00,2.244897959183674629e+00,5.039566847147022344e+01
-6.326530612244898322e+00,2.244897959183674629e+00,4.506455643481884010e+01
-5.918367346938775420e+00,2.244897959183674629e+00,4.006663890045814469e+01
-5.510204081632652517e+00,2.244897959183674629e+00,3.540191586838817273e+01
-5.102040816326530503e+00,2.244897959183674629e+00,3.107038733860891710e+01
-4.693877551020408490e+00,2.244897959183674629e+00,2.707205331112037783e+01
-4.285714285714285587e+00,2.244897959183674629e+00,2.340691378592253358e+01
-3.877551020408162685e+00,2.244897959183674629e+00,2.007496876301541278e+01
-3.469387755102040671e+00,2.244897959183674629e+00,1.707621824239900477e+01
-3.061224489795918657e+00,2.244897959183674629e+00,1.441066222407330955e+01
-2.653061224489795755e+00,2.244897959183674629e+00,1.207830070803832179e+01
-2.244897959183672853e+00,2.244897959183674629e+00,1.007913369429404682e+01
-1.836734693877550839e+00,2.244897959183674629e+00,8.413161182840486418e+00
-1.428571428571428825e+00,2.244897959183674629e+00,7.080383173677640585e+00
-1.020408163265305035e+00,2.244897959183674629e+00,6.080799666805500436e+00
-6.122448979591830209e-01,2.244897959183674629e+00,5.414410662224077520e+00
-2.040816326530610070e-01,2.244897959183674629e+00,5.081216159933365617e+00
2.040816326530610070e-01,2.244897959183674629e+00,5.081216159933365617e+00
6.122448979591830209e-01,2.244897959183674629e+00,5.414410662224077520e+00
1.020408163265306811e+00,2.244897959183674629e+00,6.080799666805503989e+00
1.428571428571428825e+00,2.244897959183674629e+00,7.080383173677640585e+00
1.836734693877550839e+00,2.244897959183674629e+00,8.413161182840486418e+00
2.244897959183674629e+00,2.244897959183674629e+00,1.007913369429405392e+01
2.653061224489796643e+00,2.244897959183674629e+00,1.207830070803832712e+01
3.061224489795918657e+00,2.244897959183674629e+00,1.441066222407330955e+01
3.469387755102040671e+00,2.244897959183674629e+00,1.707621824239900477e+01
3.877551020408162685e+00,2.244897959183674629e+00,2.007496876301541278e+01
4.285714285714286476e+00,2.244897959183674629e+00,2.340691378592254068e+01
4.693877551020408490e+00,2.244897959183674629e+00,2.707205331112037783e+01
5.102040816326530503e+00,2.244897959183674629e+00,3.107038733860891710e+01
5.510204081632654294e+00,2.244897959183674629e+00,3.540191586838818694e+01
5.918367346938776308e+00,2.244897959183674629e+00,4.006663890045815890e+01
6.326530612244898322e+00,2.244897959183674629e+00,4.506455643481884010e+01
6.734693877551020336e+00,2.244897959183674629e+00,5.039566847147022344e+01
7.142857142857142350e+00,2.244897959183674629e+00,5.605997501041233022e+01
7.551020408163264364e+00,2.244897959183674629e+00,6.205747605164513914e+01
7.959183673469389930e+00,2.244897959183674629e+00,6.838817159516871413e+01
8.367346938775511944e+00,2.244897959183674629e+00,7.505206164098295574e+01
8.775510204081633958e+00,2.244897959183674629e+00,8.204914618908790658e+01
9.183673469387755972e+00,2.244897959183674629e+00,8.937942523948356666e+01
9.591836734693877986e+00,2.244897959183674629e+00,9.704289879216995018e+01
1.000000000000000000e+01,2.244897959183674629e+00,1.050395668471470287e+02
-1.000000000000000000e+01,2.653061224489796643e+00,1.070387338608912984e+02
-9.591836734693877986e+00,2.653061224489796643e+00,9.904206580591421982e+01
-9.183673469387755972e+00,2.653061224489796643e+00,9.137859225322783630e+01
-8.775510204081632182e+00,2.653061224489796643e+00,8.404831320283214779e+01
-8.367346938775510168e+00,2.653061224489796643e+00,7.705122865472719695e+01
-7.959183673469388154e+00,2.653061224489796643e+00,7.038733860891296956e+01
-7.551020408163265252e+00,2.653061224489796643e+00,6.405664306538942299e+01
-7.142857142857142350e+00,2.653061224489796643e+00,5.805914202415659986e+01
-6.734693877551020336e+00,2.653061224489796643e+00,5.239483548521449308e+01
-6.326530612244898322e+00,2.653061224489796643e+00,4.706372344856310974e+01
-5.918367346938775420e+00,2.653061224489796643e+00,4.206580591420241433e+01
-5.510204081632652517e+00,2.653061224489796643e+00,3.740108288213244236e+01
-5.102040816326530503e+00,2.653061224489796643e+00,3.306955435235318674e+01
-4.693877551020408490e+00,2.653061224489796643e+00,2.907122032486464747e+01
-4.285714285714285587e+00,2.653061224489796643e+00,2.540608079966680677e+01
-3.877551020408162685e+00,2.653061224489796643e+00,2.207413577675968241e+01
-3.469387755102040671e+00,2.653061224489796643e+00,1.907538525614327796e+01
-3.061224489795918657e+00,2.653061224489796643e+00,1.640982923781758274e+01
-2.653061224489795755e+00,2.653061224489796643e+00,1.407746772178259320e+01
-2.244897959183672853e+00,2.653061224489796643e+00,1.207830070803831823e+01
-1.836734693877550839e+00,2.653061224489796643e+00,1.041232819658475961e+01
-1.428571428571428825e+00,2.653061224489796643e+00,9.079550187421912000e+00
-1.020408163265305035e+00,2.653061224489796643e+00,8.079966680549773628e+00
-6.122448979591830209e-01,2.653061224489796643e+00,7.413577675968349823e+00
-2.040816326530610070e-01,2.653061224489796643e+00,7.080383173677637920e+00
2.040816326530610070e-01,2.653061224489796643e+00,7.080383173677637920e+00
6.122448979591830209e-01,2.653061224489796643e+00,7.413577675968349823e+00
1.020408163265306811e+00,2.653061224489796643e+00,8.079966680549777180e+00
1.428571428571428825e+00,2.653061224489796643e+00,9.079550187421912000e+00
1.836734693877550839e+00,2.653061224489796643e+00,1.041232819658475961e+01
2.244897959183674629e+00,2.653061224489796643e+00,1.207830070803832712e+01
2.653061224489796643e+00,2.653061224489796643e+00,1.407746772178259853e+01
3.061224489795918657e+00,2.653061224489796643e+00,1.640982923781758274e+01
3.469387755102040671e+00,2.653061224489796643e+00,1.907538525614327796e+01
3.877551020408162685e+00,2.653061224489796643e+00,2.207413577675968241e+01
4.285714285714286476e+00,2.653061224489796643e+00,2.540608079966681387e+01
4.693877551020408490e+00,2.653061224489796643e+00,2.907122032486464747e+01
5.102040816326530503e+00,2.653061224489796643e+00,3.306955435235318674e+01
5.510204081632654294e+00,2.653061224489796643e+00,3.740108288213246368e+01
5.918367346938776308e+00,2.653061224489796643e+00,4.206580591420242854e+01
6.326530612244898322e+00,2.653061224489796643e+00,4.706372344856310974e+01
6.734693877551020336e+00,2.653061224489796643e+00,5.239483548521449308e+01
7.142857142857142350e+00,2.653061224489796643e+00,5.805914202415659986e+01
7.551020408163264364e+00,2.653061224489796643e+00,6.405664306538940878e+01
7.959183673469389930e+00,2.653061224489796643e+00,7.038733860891299798e+01
8.367346938775511944e+00,2.653061224489796643e+00,7.705122865472722538e+01
8.775510204081633958e+00,2.653061224489796643e+00,8.404831320283217622e+01
9.183673469387755972e+00,2.653061224489796643e+00,9.137859225322783630e+01
9.591836734693877986e+00,2.653061224489796643e+00,9.904206580591421982e+01
1.000000000000000000e+01,2.653061224489796643e+00,1.070387338608912984e+02
-1.000000000000000000e+01,3.061224489795918657e+00,1.093710953769262773e+02
-9.591836734693877986e+00,3.061224489795918657e+00,1.013744273219491987e+02
-9.183673469387755972e+00,3.061224489795918657e+00,9.371095376926281517e+01
-8.775510204081632182e+00,3.061224489795918657e+00,8.638067471886712667e+01
-8.367346938775510168e+00,3.061224489795918657e+00,7.938359017076217583e+01
-7.959183673469388154e+00,3.061224489795918657e+00,7.271970012494794844e+01
-7.551020408163265252e+00,3.061224489795918657e+00,6.638900458142440186e+01
-7.142857142857142350e+00,3.061224489795918657e+00,6.039150354019158584e+01
-6.734693877551020336e+00,3.061224489795918657e+00,5.472719700124947906e+01
-6.326530612244898322e+00,3.061224489795918657e+00,4.939608496459809572e+01
-5.918367346938775420e+00,3.061224489795918657e+00,4.439816743023740031e+01
-5.510204081632652517e+00,3.061224489795918657e+00,3.973344439816742835e+01
-5.102040816326530503e+00,3.061224489795918657e+00,3.540191586838817273e+01
-4.693877551020408490e+00,3.061224489795918657e+00,3.140358184089963345e+01
-4.285714285714285587e+00,3.061224489795918657e+00,2.773844231570178920e+01
-3.877551020408162685e+00,3.061224489795918657e+00,2.440649729279466840e+01
-3.469387755102040671e+00,3.061224489795918657e+00,2.140774677217826039e+01
-3.061224489795918657e+00,3.061224489795918657e+00,1.874219075385256517e+01
-2.653061224489795755e+00,3.061224489795918657e+00,1.640982923781757563e+01
